index,ingredients,output,changelog
6409,"Whole Wheat Flour, Water, Palm Oil, Mono- and Diglycerides, Salt, Sodium Bicarbonate, Calcium Propionate, Dextrose, Sodium Aluminum Sulfate, Calcium Sulfate, Wheat Gluten, Fumaric Acid, Sodium Aluminum Phosphate, Corn Starch, Potassium Sorbate, Cmc Gum, Soybean Oil, Hydrogenated Soybean Oil, Wheat Starch, Xanthan Gum, Monocalcium Phosphate, Sodium Metabisulfite, Enzymes (Wheat Starch, Microcrystalline Cellulose)","whole wheat flour, water, palm oil, mono and diglycerides, salt, sodium bicarbonate, calcium propionate, dextrose, sodium aluminum sulfate, calcium sulfate, wheat gluten, fumaric acid, sodium aluminum phosphate, corn starch, potassium sorbate, cmc gum, soybean oil, hydrogenated soybean oil, wheat starch, xanthan gum, monocalcium phosphate, sodium metabisulfite, enzyme (wheat starch, microcrystalline cellulose)","- mono- and diglycerides  → mono and diglycerides  (98%)
- enzymes → enzyme (singular)"
6410,"Strawberries, Sugar","strawberry, sugar",- strawberries → strawberry (singular)
6411,"Strawberries, Sugar","strawberry, sugar",- strawberries → strawberry (singular)
6412,Red Raspberries,red raspberry,- red raspberries → red raspberry (singular)
6413,"Strawberries, Sugar","strawberry, sugar",- strawberries → strawberry (singular)
6414,Corn,corn,
6415,Corn,corn,
6416,"Red Peppers, Green Peppers","red pepper, green pepper","- red peppers → red pepper (singular)
- green peppers → green pepper (singular)"
6417,Spinach,spinach,
6418,Onions,onion,- onions → onion (singular)
6419,Squash,squash,
6420,"Lima Beans, Salt","lima bean, salt",- lima beans → lima bean (singular)
6421,Spinach,spinach,
6422,Carrots,carrot,- carrots → carrot (singular)
6423,Whole Kernel Corn,whole kernel corn,
6424,Green Beans,green bean,- green beans → green bean (singular)
6425,Spinach,spinach,
6426,Green Beans,green bean,- green beans → green bean (singular)
6427,Italian Green Beans,italian green bean,- italian green beans → italian green bean (singular)
6428,"Carrots, Green Beans, Peas, Whole Kernel Corn, Lima Beans","carrot, green bean, pea, whole kernel corn, lima bean","- carrots → carrot (singular)
- green beans → green bean (singular)
- peas → pea (singular)
- lima beans → lima bean (singular)"
6429,Green Peas,green pea,- green peas → green pea (singular)
6430,"Peas, Carrots","pea, carrot","- peas → pea (singular)
- carrots → carrot (singular)"
6431,"Potatoes, Carrots, Peas, Corn, Green Beans, Lima Beans, Okra, Celery, Onions","potato, carrot, pea, corn, green bean, lima bean, okra, celery, onion","- potatoes → potato (singular)
- carrots → carrot (singular)
- peas → pea (singular)
- green beans → green bean (singular)
- lima beans → lima bean (singular)
- onions → onion (singular)"
6432,"Potatoes, Carrots, Onions, Celery","potato, carrot, onion, celery","- potatoes → potato (singular)
- carrots → carrot (singular)
- onions → onion (singular)"
6433,Peas,pea,- peas → pea (singular)
6434,"Zucchini, Cauliflower, Carrots, Italian Beans, Lima Beans, Red Peppers","zucchini, cauliflower, carrot, italian bean, lima bean, red pepper","- carrots → carrot (singular)
- italian beans → italian bean (singular)
- lima beans → lima bean (singular)
- red peppers → red pepper (singular)"
6435,"Green Beans, Broccoli, Onions, Mushrooms","green bean, broccoli, onion, mushroom","- green beans → green bean (singular)
- onions → onion (singular)
- mushrooms → mushroom (singular)"
6436,Green Beans,green bean,- green beans → green bean (singular)
6437,Corn,corn,
6438,Green Peas,green pea,- green peas → green pea (singular)
6439,"Carrots, Corn, Green Beans, Peas","carrot, corn, green bean, pea","- carrots → carrot (singular)
- green beans → green bean (singular)
- peas → pea (singular)"
6440,Green Beans,green bean,- green beans → green bean (singular)
6441,Green Beans,green bean,- green beans → green bean (singular)
6442,"Carrots, Green Beans, Peas, Whole Kernel Corn, Lima Beans","carrot, green bean, pea, whole kernel corn, lima bean","- carrots → carrot (singular)
- green beans → green bean (singular)
- peas → pea (singular)
- lima beans → lima bean (singular)"
6443,"Onions, Red Peppers, Green Peppers","onion, red pepper, green pepper","- onions → onion (singular)
- red peppers → red pepper (singular)
- green peppers → green pepper (singular)"
6444,Whole Kernel Corn,whole kernel corn,
6445,Green Peas,green pea,- green peas → green pea (singular)
6446,Green Beans,green bean,- green beans → green bean (singular)
6447,"Onions, Green Peppers","onion, green pepper","- onions → onion (singular)
- green peppers → green pepper (singular)"
6448,Carrots,carrot,- carrots → carrot (singular)
6449,"Whole Eggs, Sugar, Bittersweet Chocolate (Chocolate Liquor, Sugar, Cocoa Butter, Soy Lecithin (Emulsifier), Vanilla Extract), Milk Chocolate (Sugar, Cocoa Butter, Chocolate Liquor, Whole Milk Powder, Soy Lecithin (Emulsifier), Vanilla Extract), Margarine (Canola Oil, Water, Palm and Kernel Oils, Soy Lecithin, Soy Protein, Natural Flavor, Citric Acid, Vitamin A Palmitate Alpha-Tocopherol Acetate (Vitamin E), Vitamin D3, (Beta-Carotene (Color)), Enriched Unbleached and Untreated Wheat Flour (Wheat Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Fructose, Glycerin, Cocoa Processed with Alkali","whole eggs, sugar, bittersweet chocolate (chocolate liquor, sugar, cocoa butter, soy lecithin (emulsifier), vanilla extract), milk chocolate (sugar, cocoa butter, chocolate liquor, whole milk powder, soy lecithin (emulsifier), vanilla extract), margarine (canola oil, water, palm and kernel oils, soy lecithin, soy protein, natural flavor, citric acid, vitamin a palmitate alpha-tocopherol acetate (vitamin e), vitamin d3, (beta-carotene (color)), enriched unbleached and untreated wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), fructose, glycerin, cocoa processed with alkali",UNBALANCED PARENTHESES
6450,"Green Soy Beans, Pea Pods, Baby Cob Corn, Red Pepper, Water Chestnuts","green soybean, pea pod, baby cob corn, red pepper, water chestnut","- green soy beans → green soy bean (singular)
- green soy bean  → green soybean  (96%)
- pea pods → pea pod (singular)
- water chestnuts → water chestnut (singular)"
6451,Kale,kale,
6452,Soybeans,soybean,- soybeans → soybean (singular)
6453,Soybeans,soybean,- soybeans → soybean (singular)
6454,"Water, Corn Syrup, High Fructose Corn Syrup, Sugar, Artificial Flavors, Citric Acid, Locust Bean Gum, Guar Gum, Ascorbic Acid (Vitamin C), Carrageenan, Artificial Colors (May Contain One or More of the Following: Annatto, Turmeric, Caramel, Blue #1, Red #3, Red #40, Yellow #5, Yellow #6)","water, corn syrup, high fructose corn syrup, sugar, artificial flavor, citric acid, locust bean gum, guar gum, ascorbic acid (vitamin c), carrageenan, artificial color (may contain one or more of the following, annatto, turmeric, caramel, blue 1, red 3, red 40, yellow 5, yellow 6)","- artificial flavors → artificial flavor (singular)
- artificial colors → artificial color (singular)"
6455,"Water, Corn Syrup, High Fructose Corn Syrup, Sugar, Artificial Flavors, Citric Acid, Locust Bean Gum, Guar Gum, Ascorbic Acid (Vitamin C), Carrageenan Polysorbate 80, Artificial Colors (Blue #1, Red #3, Red #40)","water, corn syrup, high fructose corn syrup, sugar, artificial flavor, citric acid, locust bean gum, guar gum, ascorbic acid (vitamin c), carrageenan polysorbate 80, artificial color (blue 1, red 3, red 40)","- artificial flavors → artificial flavor (singular)
- artificial colors → artificial color (singular)"
6456,"Ice Cream Ingredients: Milkfat and Nonfat Milk, High Fructose Corn Syrup, Corn Syrup, Buttermilk, Sugar, Whey, Mono-And Diglycerides, Guar Gum, Xanthan Gum, Polysorbate 80, Artificial Flavor, Locust Bean Gum, Carrageenan. Topping Ingredients: Coating (Coconut Oil, Sugar, Cocoa and Cocoa Processed with Alkali, Chocolate Liquor, Partially Hydrogenated Soybean Oil, Soy Lecithin, Salt, Vanillin), Peanuts. Cone Ingredients: Bleached Wheat Flour, Sugar, Molasses, Vegetable Shortening (Palm, Cottonseed, And/Or Partially Hydrogenated Soybean Oil), Soy Lecithin, Salt, Caramel Color, Artificial Flavor","ice cream ingredient, milkfat and nonfat milk, high fructose corn syrup, corn syrup, buttermilk, sugar, whey, mono and diglycerides, guar gum, xanthan gum, polysorbate 80, artificial flavor, locust bean gum, carrageenan. topping ingredient, coating (coconut oil, sugar, cocoa and cocoa processed with alkali, chocolate liquor, partially hydrogenated soybean oil, soy lecithin, salt, vanillin), peanuts. cone ingredient, bleached wheat flour, sugar, molasses, vegetable shortening (palm, cottonseed, partially hydrogenated soybean oil), soy lecithin, salt, caramel color, artificial flavor","- ice cream ingredients → ice cream ingredient (singular)
- mono-and diglycerides  → mono and diglycerides  (95%)
- carrageenan. topping ingredients → carrageenan. topping ingredient (singular)
- peanuts. cone ingredients → peanuts. cone ingredient (singular)
(PAREN) - and/or partially hydrogenated soybean oil  → partially hydrogenated soybean oil  (91%)"
6457,"Ice Cream Ingredients: Milkfat and Nonfat Milk, High Fructose Corn Syrup, Corn Syrup, Buttermilk, Sugar, Whey, Mono- and Diglycerides, Guar Gum, Xanthan Gum, Polysorbate 80, Artificial Flavor, Locust Bean Gum, Carrageenan. Coating Ingredients: Coconut Oil, Sugar, Cocoa and Cocoa Processed with Alkali, Chocolate Liquor, Partially Hydrogenated Soybean Oil, Soy Lecithin, Salt, Vanilla","ice cream ingredient, milkfat and nonfat milk, high fructose corn syrup, corn syrup, buttermilk, sugar, whey, mono and diglycerides, guar gum, xanthan gum, polysorbate 80, artificial flavor, locust bean gum, carrageenan. coating ingredient, coconut oil, sugar, cocoa and cocoa processed with alkali, chocolate liquor, partially hydrogenated soybean oil, soy lecithin, salt, vanilla","- ice cream ingredients → ice cream ingredient (singular)
- mono- and diglycerides  → mono and diglycerides  (98%)
- carrageenan. coating ingredients → carrageenan. coating ingredient (singular)"
6458,"Ice Cream Ingredients: Milkfat and Nonfat Milk, High Fructose Corn Syrup, Corn Syrup, Buttermilk, Sugar, Whey, Mono- and Diglycerides, Guar Gum, Xanthan Gum, Polysorbate 80, Artificial Flavor, Locust Bean Gum, Carrageenan. Sherbet Ingredients: Water, Corn Syrup, High Fructose Corn Syrup, Sugar, Whey, Milkfat, Orange Puree (Concentrated Orange Juice, Orange Pulp, Orange Oil, Natural Flavors), Citric Acid, Guar Gum, Mono- and Diglycerides, Xanthan Gum, Polysorbate 80, Locust Bean Gum, Carrageenan, Annatto, Artificial Color (Red #40, Yellow #5, Yellow #6)","ice cream ingredient, milkfat and nonfat milk, high fructose corn syrup, corn syrup, buttermilk, sugar, whey, mono and diglycerides, guar gum, xanthan gum, polysorbate 80, artificial flavor, locust bean gum, carrageenan. sherbet ingredient, water, corn syrup, high fructose corn syrup, sugar, whey, milkfat, orange puree (concentrated orange juice, orange pulp, orange oil, natural flavor), citric acid, guar gum, mono and diglycerides, xanthan gum, polysorbate 80, locust bean gum, carrageenan, annatto, artificial color (red 40, yellow 5, yellow 6)","- ice cream ingredients → ice cream ingredient (singular)
- mono- and diglycerides  → mono and diglycerides  (98%)
- carrageenan. sherbet ingredients → carrageenan. sherbet ingredient (singular)
(PAREN) - natural flavors → natural flavor (singular)
- mono- and diglycerides  → mono and diglycerides  (98%)"
6459,"Milkfat and Nonfat Milk, High Fructose Corn Syrup, Corn Syrup, Buttermilk, Sugar, Whey, Cocoa Processed with Alkali, Mono- and Diglycerides, Guar Gum, Xanthan Gum, Polysorbate 80, Artificial Flavor, Wheat Flour, Locust Bean Gum, Soy Lecithin, Carrageenan","milkfat and nonfat milk, high fructose corn syrup, corn syrup, buttermilk, sugar, whey, cocoa processed with alkali, mono and diglycerides, guar gum, xanthan gum, polysorbate 80, artificial flavor, wheat flour, locust bean gum, soy lecithin, carrageenan",- mono- and diglycerides  → mono and diglycerides  (98%)
6460,"Ice Cream Ingredients: Milkfat and Nonfat Milk, High Fructose Corn Syrup, Corn Syrup, Buttermilk, Sugar, Whey, Artificial Flavor, Mono- and Diglycerides, Guar Gum, Xanthan Gum, Polysorbate 80, Locust Bean Gum, Carrageenan. Wafers Ingredients: Bleached Wheat Flour, Sugar, Caramel Color, Dextrose, Palm Oil, Corn Flour, Cocoa, High Fructose Corn Syrup, Corn Syrup, Modified Corn Starch, Baking Soda, Salt, Mono- and Diglycerides, Soy Lecithin","ice cream ingredient, milkfat and nonfat milk, high fructose corn syrup, corn syrup, buttermilk, sugar, whey, artificial flavor, mono and diglycerides, guar gum, xanthan gum, polysorbate 80, locust bean gum, carrageenan. wafers ingredient, bleached wheat flour, sugar, caramel color, dextrose, palm oil, corn flour, cocoa, high fructose corn syrup, corn syrup, modified corn starch, baking soda, salt, mono and diglycerides, soy lecithin","- ice cream ingredients → ice cream ingredient (singular)
- mono- and diglycerides  → mono and diglycerides  (98%)
- carrageenan. wafers ingredients → carrageenan. wafers ingredient (singular)
- mono- and diglycerides  → mono and diglycerides  (98%)"
6461,"Ice Cream Ingredients: Milkfat and Nonfat Milk, High Fructose Corn Syrup, Corn Syrup, Buttermilk, Sugar, Whey, Artificial Flavor, Mono- and Diglycerides, Guar Gum, Xanthan Gum, Polysorbate 80, Locust Bean Gum, Carrageenan. Wafer Ingredients: Bleached Wheat Flour, Sugar, Caramel Color, Dextrose, Palm Oil, Corn Flour, Cocoa, High Fructose Corn Syrup, Corn Syrup, Modified Corn Starch, Baking Soda, Salt, Mono- and Diglycerides, Soy Lecithin","ice cream ingredient, milkfat and nonfat milk, high fructose corn syrup, corn syrup, buttermilk, sugar, whey, artificial flavor, mono and diglycerides, guar gum, xanthan gum, polysorbate 80, locust bean gum, carrageenan. wafer ingredient, bleached wheat flour, sugar, caramel color, dextrose, palm oil, corn flour, cocoa, high fructose corn syrup, corn syrup, modified corn starch, baking soda, salt, mono and diglycerides, soy lecithin","- ice cream ingredients → ice cream ingredient (singular)
- mono- and diglycerides  → mono and diglycerides  (98%)
- carrageenan. wafer ingredients → carrageenan. wafer ingredient (singular)
- mono- and diglycerides  → mono and diglycerides  (98%)"
6462,"Ice Cream Ingredients: Milkfat and Nonfat Milk, High Fructose Corn Syrup, Corn Syrup, Buttermilk, Sugar, Whey, Mono-And Diglycerides, Guar Gum, Xanthan Gum, Polysorbate 80, Artificial Flavor, Locust Bean Gum, Carrageenan. Wafer Ingredients: Bleached Wheat Flour, Sugar, Caramel Color, Dextrose, Palm Oil, Corn Flour, Cocoa, High Fructose Corn Syrup, Corn Syrup, Modified Corn Starch, Baking Soda, Salt, Mono-And Diglycerides, Soy Lecithin","ice cream ingredient, milkfat and nonfat milk, high fructose corn syrup, corn syrup, buttermilk, sugar, whey, mono and diglycerides, guar gum, xanthan gum, polysorbate 80, artificial flavor, locust bean gum, carrageenan. wafer ingredient, bleached wheat flour, sugar, caramel color, dextrose, palm oil, corn flour, cocoa, high fructose corn syrup, corn syrup, modified corn starch, baking soda, salt, mono and diglycerides, soy lecithin","- ice cream ingredients → ice cream ingredient (singular)
- mono-and diglycerides  → mono and diglycerides  (95%)
- carrageenan. wafer ingredients → carrageenan. wafer ingredient (singular)
- mono-and diglycerides  → mono and diglycerides  (95%)"
6463,"Water, Strawberries, Sugar, Corn Syrup, Natural Flavors, Citric Acid, Guar Gum, Carob Bean Gum, Beet Juice Concentrate (Color), Malic Acid, Carrageenan, Ascorbic Acid (Vitamin C), Annatto (Color), Turmeric (Color)","water, strawberry, sugar, corn syrup, natural flavor, citric acid, guar gum, carob bean gum, beet juice concentrate (color), malic acid, carrageenan, ascorbic acid (vitamin c), annatto (color), turmeric (color)","- strawberries → strawberry (singular)
- natural flavors → natural flavor (singular)"
6464,"Water, Sugar, Mangos, Corn Syrup, Natural Flavors, Citric Acid, Modified Corn Starch, Guar Gum, Carob Bean Gum, Carrageenan, Ascorbic Acid (Vitamin C), Annatto (Color), Turmeric (Color)","water, sugar, mango, corn syrup, natural flavor, citric acid, modified corn starch, guar gum, carob bean gum, carrageenan, ascorbic acid (vitamin c), annatto (color), turmeric (color)","- mangos → mango (singular)
- natural flavors → natural flavor (singular)"
6465,"Ice Cream Ingredients: Milkfat and Nonfat Milk, Chocolate Chips (Sugar, Chocolate Liquor, Cocoa Butter, Soy Lecithin, Salt, Vanilla), High Fructose Corn Syrup, Corn Syrup, Buttermilk, Sugar, Whey, Mono-And Diglycerides, Guar Gum, Xanthan Gum, Polysorbate 80, Natural Flavors, Locust Bean Gum, Carrageenan, Artificial Colors (Yellow #5, Blue #1). Wafers Ingredients: Bleached Wheat Flour, Sugar, Caramel Color, Dextrose, Palm Oil, Corn Flour, Cocoa, High Fructose Corn Syrup, Corn Syrup, Modified Corn Starch, Baking Soda, Salt, Mono-And Diglycerides, Soy Lecithin","ice cream ingredient, milkfat and nonfat milk, chocolate chip (sugar, chocolate liquor, cocoa butter, soy lecithin, salt, vanilla), high fructose corn syrup, corn syrup, buttermilk, sugar, whey, mono and diglycerides, guar gum, xanthan gum, polysorbate 80, natural flavor, locust bean gum, carrageenan, artificial colors (yellow 5, blue 1). wafers ingredient, bleached wheat flour, sugar, caramel color, dextrose, palm oil, corn flour, cocoa, high fructose corn syrup, corn syrup, modified corn starch, baking soda, salt, mono and diglycerides, soy lecithin","- ice cream ingredients → ice cream ingredient (singular)
- chocolate chips → chocolate chip (singular)
- mono-and diglycerides  → mono and diglycerides  (95%)
- natural flavors → natural flavor (singular)
- artificial colors (yellow 5, blue 1). wafers ingredients → artificial colors (yellow 5, blue 1). wafers ingredient (singular)
- mono-and diglycerides  → mono and diglycerides  (95%)"
6466,"Ice Cream Ingredients: Milkfat and Nonfat Milk, High Fructose Corn Syrup, Corn Syrup, Cookie Crunch (Bleached Wheat Flour, Sugar, Caramel Color, Palm Oil, Cocoa, Baking Soda, Salt, Soy Lecithin), Buttermilk, Sugar, Whey, Mono- and Diglycerides, Guar Gum, Xanthan Gum, Polysorbate 80, Artificial Flavor, Locust Bean Gum, Carrageenan. Wafers Ingredients: Bleached Wheat Flour, Sugar, Caramel Color, Dextrose, Palm Oil, Corn Flour, Cocoa, High Fructose, Corn Syrup, Corn Syrup, Modified Corn Starch, Baking Soda, Salt, Mono- and Diglycerides, Soy Lecithin","ice cream ingredient, milkfat and nonfat milk, high fructose corn syrup, corn syrup, cookie crunch (bleached wheat flour, sugar, caramel color, palm oil, cocoa, baking soda, salt, soy lecithin), buttermilk, sugar, whey, mono and diglycerides, guar gum, xanthan gum, polysorbate 80, artificial flavor, locust bean gum, carrageenan. wafers ingredient, bleached wheat flour, sugar, caramel color, dextrose, palm oil, corn flour, cocoa, high fructose, corn syrup, corn syrup, modified corn starch, baking soda, salt, mono and diglycerides, soy lecithin","- ice cream ingredients → ice cream ingredient (singular)
- mono- and diglycerides  → mono and diglycerides  (98%)
- carrageenan. wafers ingredients → carrageenan. wafers ingredient (singular)
- mono- and diglycerides  → mono and diglycerides  (98%)"
6467,"Milkfat and Nonfat Milk, Sugar, Corn Syrup, Coating (Coconut Oil, Sugar, Chocolate Liquor, Cocoa Processed with Alkali, Soybean Oil, Whey, Partially Hydrogenated Coconut Oil, Soy Lecithin, Salt, Natural Flavor), Fudge Variegate (Powdered Sugar, Vegetable Oil (Peanut And/Or Cottonseed Oil And/Or Palm Oil), Cocoa Processed with Alkali, Whey, Salt, Soy Lecithin), Milk Chocolate Peanut Butter Flake (Powdered Sugar, Partially Hydrogenated Coconut Oil, Peanuts, Coconut Oil, Whole Milk Powder, Nonfat Dry Milk, Chocolate Liquor Processed with Alkali, Cocoa Whey, Soy Lecithin, Salt, Natural and Artificial Flavor), Whey, Vanilla, Mono-And Diglycerides, Guar Gum, Xanthan Gum, Locust Bean Gum, Carrageenan","milkfat and nonfat milk, sugar, corn syrup, coating (coconut oil, sugar, chocolate liquor, cocoa processed with alkali, soybean oil, whey, partially hydrogenated coconut oil, soy lecithin, salt, natural flavor), fudge variegate (powdered sugar, vegetable oil (peanut and/or cottonseed oil and/or palm oil), cocoa processed with alkali, whey, salt, soy lecithin), milk chocolate peanut butter flake (powdered sugar, partially hydrogenated coconut oil, peanut, coconut oil, whole milk powder, nonfat dry milk, chocolate liquor processed with alkali, cocoa whey, soy lecithin, salt, natural and artificial flavor), whey, vanilla, mono and diglycerides, guar gum, xanthan gum, locust bean gum, carrageenan","(PAREN) - peanuts → peanut (singular)
- mono-and diglycerides  → mono and diglycerides  (95%)"
6468,"Ice Cream Ingredients: Milkfat and Nonfat Milk, Sugar, Fudge Variegate (Powdered Sugar [Sugar, Corn Starch], Vegetable Oil [Peanut And/Or Cottonseed Oil, And/Or Palm Oil], Cocoa Processed with Alkali, Whey, Salt, Soy Lecithin, Natural Flavor), Chocolate Flakes (Powdered Sugar, Coconut Oil, Partially Hydrogenated Coconut Oil, Cocoa Processed with Alkali, Chocolate Liquor, Whey, Soy Lecithin, Salt, Natural Flavor), Corn Syrup, Cocoa Processed with Alkali, Whey, Mono-And Diglycerides, Guar Gum, Locust Bean Gum, Calcium Sulfate, Polysorbate 80, Carrageenan. Coating Ingredients: Coconut Oil, Sugar, Chocolate Liquor, Cocoa Processed with Alkali Soybean Oil, Whey, Partially Hydrogenated Coconut Oil, Cocoa Soy Lecithin, Salt, Natural Flavor","ice cream ingredient, milkfat and nonfat milk, sugar, fudge variegate (powdered sugar (sugar, corn starch), vegetable oil (peanut and/or cottonseed oil, and/or palm oil), cocoa processed with alkali, whey, salt, soy lecithin, natural flavor), chocolate flake (powdered sugar, coconut oil, partially hydrogenated coconut oil, cocoa processed with alkali, chocolate liquor, whey, soy lecithin, salt, natural flavor), corn syrup, cocoa processed with alkali, whey, mono and diglycerides, guar gum, locust bean gum, calcium sulfate, polysorbate 80, carrageenan. coating ingredient, coconut oil, sugar, chocolate liquor, cocoa processed with alkali soybean oil, whey, partially hydrogenated coconut oil, cocoa soy lecithin, salt, natural flavor","- ice cream ingredients → ice cream ingredient (singular)
- chocolate flakes → chocolate flake (singular)
- mono-and diglycerides  → mono and diglycerides  (95%)
- carrageenan. coating ingredients → carrageenan. coating ingredient (singular)"
6469,"Ice Cream: Milkfat and Nonfat Milk, Sugar, Corn Syrup, Whey, Natural and Artificial Flavor, Mono- and Diglycerides, Guar Gum, Locust Bean Gum, Calcium Sulfate, Polysorbate 80, Carrageenan. Coating: Coconut Oil, Sugar, Whole Milk Powder, Chocolate Liquor, Soybean Oil, Chocolate Liquor Processed with Alkali, Partially Hydrogenated Coconut Oil, Cocoa, Soy Lecithin, Natural and Artificial Flavors. Caramel Variegate: High Fructose Corn Syrup, Water, Sweetened Condensed Skim Milk [Condensed Skim Milk, Sugar], Butter, Modified Food Starch [Waxy Maize], Salt, Artificial Flavor, Potassium Sorbate (Preservative), Disodium Phosphate, Carrageenan. Milk Chocolate Flake: Powdered Sugar, Partially Hydrogenated Coconut Oil, Coconut Oil, Whole Milk Powder, Nonfat Dry Milk, Chocolate Liquor Processed with Alkali, Cocoa, Whey, Soy Lecithin, Salt, Natural and Artificial Flavors","ice cream, milkfat and nonfat milk, sugar, corn syrup, whey, natural and artificial flavor, mono and diglycerides, guar gum, locust bean gum, calcium sulfate, polysorbate 80, carrageenan. coating, coconut oil, sugar, whole milk powder, chocolate liquor, soybean oil, chocolate liquor processed with alkali, partially hydrogenated coconut oil, cocoa, soy lecithin, natural and artificial flavors. caramel variegate, high fructose corn syrup, water, sweetened condensed skim milk (condensed skim milk, sugar), butter, modified food starch (waxy maize), salt, artificial flavor, potassium sorbate (preservative), disodium phosphate, carrageenan. milk chocolate flake, powdered sugar, partially hydrogenated coconut oil, coconut oil, whole milk powder, nonfat dry milk, chocolate liquor processed with alkali, cocoa, whey, soy lecithin, salt, natural and artificial flavor","- mono- and diglycerides  → mono and diglycerides  (98%)
- natural and artificial flavors → natural and artificial flavor (singular)"
6470,"Filling: Butternut Squash, Ricotta Cheese (Pasteurized Milk, Whey, Cream, Vinegar, Salt, Stabilizer [Guar Gum, Locust Bean Gum, Xanthan Gum]), Mozzarella Cheese (Pasteurized Cows Milk, Cheese Culture, Salt, Enzymes), Breadcrumbs (Wheat Flour, Sugar, Yeast, Salt), Parmesan Cheese (Pasteurized Cows Milk, Cheese Culture, Salt, Enzymes), Honey, Eggs, Canola Oil, Salt, Parsley, Black Pepper, Nutmeg, Cinnamon, Annatto Oil. Pasta: Wheat Flour, Water, Eggs, Beta-Carotene, Annatto Oil","butternut squash, ricotta cheese (pasteurized milk, whey, cream, vinegar, salt, stabilizer (guar gum, locust bean gum, xanthan gum)), mozzarella cheese (pasteurized cows milk, cheese culture, salt, enzyme), breadcrumb (wheat flour, sugar, yeast, salt), parmesan cheese (pasteurized cows milk, cheese culture, salt, enzyme), honey, egg, canola oil, salt, parsley, black pepper, nutmeg, cinnamon, annatto oil. pasta, wheat flour, water, egg, beta carotene, annatto oil","(PAREN) - enzymes → enzyme (singular)
- breadcrumbs → breadcrumb (singular)
(PAREN) - enzymes → enzyme (singular)
- eggs → egg (singular)
- eggs → egg (singular)
- beta-carotene  → beta carotene  (92%)"
6471,"Filling: Ricotta Cheese (Pasteurized Milk, Whey, Cream, Vinegar, Salt, Stabilizers [Guar Gum, Locust Bean Gum, Xanthan Gum]), Spinach, Asiago Cheese (Pasteurized Cows Milk, Cheese Culture, Salt, Enzymes), Mozzarella Cheese (Pasteurized Cows Milk, Cheese Culture, Salt, Enzymes), Romano Cheese (Pasteurized Cows Milk, Cheese Culture, Salt, Enzymes), Garlic Flavor (Roasted Garlic, Salt, Maltodextrin [From Corn], Natural Flavoring, Corn Starch, Canola Oil, Sesame Oil), Eggs, Butter, Garlic, Parmesan Cheese Flavor (Parmesan Cheese [Milk, Culture, Salt, Enzymes], Salt, Yeast Extract, Unsalted Butter, Corn Oil, Olive Oil, Creme Powder, Sugar, Natural Flavoring), Romano Cheese Flavor (Romano Cheese [Milk, Culture, Salt, Enzymes], Salt, Yeast Extract, Butter, Corn Oil, Creme Powder, Nonfat Dry Milk, Olive Oil, Onion Powder, Garlic Powder), Breadcrumbs (Wheat Flour, Sugar, Yeast, Salt), Black Pepper, Salt, Nutmeg, Sage Powder, Pasta: Wheat Flour, Water, Eggs, Spinach Powder, Beta-Carotene","ricotta cheese (pasteurized milk, whey, cream, vinegar, salt, stabilizers (guar gum, locust bean gum, xanthan gum)), spinach, asiago cheese (pasteurized cows milk, cheese culture, salt, enzyme), mozzarella cheese (pasteurized cows milk, cheese culture, salt, enzyme), romano cheese (pasteurized cows milk, cheese culture, salt, enzyme), garlic flavor (roasted garlic, salt, maltodextrin (from corn), natural flavoring, corn starch, canola oil, sesame oil), egg, butter, garlic, parmesan cheese flavor (parmesan cheese (milk, culture, salt, enzymes), salt, yeast extract, unsalted butter, corn oil, olive oil, creme powder, sugar, natural flavoring), romano cheese flavor (romano cheese (milk, culture, salt, enzymes), salt, yeast extract, butter, corn oil, creme powder, nonfat dry milk, olive oil, onion powder, garlic powder), breadcrumb (wheat flour, sugar, yeast, salt), black pepper, salt, nutmeg, sage powder, pasta, wheat flour, water, egg, spinach powder, beta carotene","(PAREN) - enzymes → enzyme (singular)
(PAREN) - enzymes → enzyme (singular)
(PAREN) - enzymes → enzyme (singular)
- eggs → egg (singular)
- breadcrumbs → breadcrumb (singular)
- eggs → egg (singular)
- beta-carotene  → beta carotene  (92%)"
